FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  357425         	|  2036.5         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  40.001         	|  50             	|  2000.1         	|  98.213         	|
|  run_training_batch                                                                                                                                                     	|  0.06274        	|  9750           	|  611.71         	|  30.038         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.062534       	|  9750           	|  609.7          	|  29.939         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.050791       	|  9750           	|  495.21         	|  24.317         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.049961       	|  9750           	|  487.12         	|  23.92          	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.017247       	|  9750           	|  168.16         	|  8.2574         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.01124        	|  9750           	|  109.59         	|  5.3813         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  9.4119         	|  11             	|  103.53         	|  5.0839         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0052157      	|  10152          	|  52.95          	|  2.6001         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0051613      	|  10152          	|  52.398         	|  2.573          	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.00799        	|  402            	|  3.212          	|  0.15772        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.19745        	|  11             	|  2.172          	|  0.10666        	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.004908       	|  402            	|  1.973          	|  0.096883       	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00019436     	|  9750           	|  1.895          	|  0.093053       	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.002397       	|  403            	|  0.966          	|  0.047435       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  2.3692e-05     	|  9750           	|  0.231          	|  0.011343       	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  2.1128e-05     	|  9750           	|  0.206          	|  0.010116       	|
|  [LightningModule]Toymodel.on_after_batch_transfer                                                                                                                      	|  6.3042e-06     	|  10152          	|  0.064          	|  0.0031427      	|
|  [Callback]TQDMProgressBar.on_after_backward                                                                                                                            	|  4.9231e-06     	|  9750           	|  0.048          	|  0.002357       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_zero_grad      	|  4.8205e-06     	|  9750           	|  0.047          	|  0.0023079      	|
|  [Callback]ModelSummary.on_after_backward                                                                                                                               	|  4.8205e-06     	|  9750           	|  0.047          	|  0.0023079      	|
