FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  708425         	|  2800.9         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  55.352         	|  50             	|  2767.6         	|  98.811         	|
|  run_training_batch                                                                                                                                                     	|  0.05355        	|  19500          	|  1044.2         	|  37.282         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.053331       	|  19500          	|  1040.0         	|  37.129         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.041145       	|  19500          	|  802.33         	|  28.645         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.031811       	|  19500          	|  620.32         	|  22.147         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.014374       	|  19500          	|  280.3          	|  10.008         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.010994       	|  19500          	|  214.39         	|  7.6543         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0089877      	|  19902          	|  178.87         	|  6.3863         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0089384      	|  19902          	|  177.89         	|  6.3513         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  8.0439         	|  11             	|  88.483         	|  3.1591         	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.009791       	|  402            	|  3.936          	|  0.14053        	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00017574     	|  19500          	|  3.427          	|  0.12235        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.18755        	|  11             	|  2.063          	|  0.073655       	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.004204       	|  402            	|  1.69           	|  0.060338       	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0015186      	|  403            	|  0.612          	|  0.02185        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  2.0667e-05     	|  19500          	|  0.403          	|  0.014388       	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  1.7744e-05     	|  19500          	|  0.346          	|  0.012353       	|
|  [Callback]TQDMProgressBar.on_train_batch_start                                                                                                                         	|  4.8718e-06     	|  19500          	|  0.095          	|  0.0033918      	|
|  [LightningModule]Toymodel.on_validation_epoch_end                                                                                                                      	|  0.0082727      	|  11             	|  0.091          	|  0.0032489      	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                              	|  4e-06          	|  19500          	|  0.078          	|  0.0027848      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_backward       	|  3.2308e-06     	|  19500          	|  0.063          	|  0.0022493      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_zero_grad      	|  3.1795e-06     	|  19500          	|  0.062          	|  0.0022136      	|
|  [Callback]TQDMProgressBar.on_after_backward                                                                                                                            	|  3.1795e-06     	|  19500          	|  0.062          	|  0.0022136      	|
|  [Callback]ModelSummary.on_before_zero_grad                                                                                                                             	|  3.1282e-06     	|  19500          	|  0.061          	|  0.0021779      	|
|  [Callback]TQDMProgressBar.on_before_zero_grad                                                                                                                          	|  2.4103e-06     	|  19500          	|  0.047          	|  0.001678       	|
|  [LightningModule]Toymodel.on_before_batch_transfer                                                                                                                     	|  1.5576e-06     	|  19902          	|  0.031          	|  0.0011068      	|
|  [LightningModule]Toymodel.on_after_backward                                                                                                                            	|  1.5897e-06     	|  19500          	|  0.031          	|  0.0011068      	|
|  [Callback]TQDMProgressBar.on_before_optimizer_step                                                                                                                     	|  1.5897e-06     	|  19500          	|  0.031          	|  0.0011068      	|
|  [LightningModule]Toymodel.on_train_batch_end                                                                                                                           	|  1.5897e-06     	|  19500          	|  0.031          	|  0.0011068      	|
|  [Callback]TQDMProgressBar.on_train_epoch_end                                                                                                                           	|  0.00062        	|  50             	|  0.031          	|  0.0011068      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_start     	|  1.5897e-06     	|  19500          	|  0.031          	|  0.0011068      	|
|  [LightningModule]Toymodel.on_after_batch_transfer                                                                                                                      	|  1.5074e-06     	|  19902          	|  0.03           	|  0.0010711      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_after_backward        	|  1.5385e-06     	|  19500          	|  0.03           	|  0.0010711      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.setup                    	|  0.016          	|  1              	|  0.016          	|  0.00057124     	|
|  [Callback]TQDMProgressBar.on_validation_end                                                                                                                            	|  0.0014545      	|  11             	|  0.016          	|  0.00057124     	|
|  [Callback]ModelSummary.on_train_batch_start                                                                                                                            	|  8.2051e-07     	|  19500          	|  0.016          	|  0.00057124     	|
|  [LightningModule]Toymodel.on_train_batch_start                                                                                                                         	|  8.2051e-07     	|  19500          	|  0.016          	|  0.00057124     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start                                                                                                                    	|  8.2051e-07     	|  19500          	|  0.016          	|  0.00057124     	|
