FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  357425         	|  1870.7         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  36.74          	|  50             	|  1837.0         	|  98.199         	|
|  run_training_batch                                                                                                                                                     	|  0.066721       	|  9750           	|  650.53         	|  34.775         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.066306       	|  9750           	|  646.49         	|  34.559         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.042981       	|  9750           	|  419.07         	|  22.401         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.041567       	|  9750           	|  405.27         	|  21.664         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.021995       	|  9750           	|  214.46         	|  11.464         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.016723       	|  9750           	|  163.05         	|  8.7158         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  7.9078         	|  11             	|  86.986         	|  4.6499         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0051385      	|  10152          	|  52.166         	|  2.7886         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0051014      	|  10152          	|  51.789         	|  2.7684         	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.009607       	|  402            	|  3.862          	|  0.20645        	|
