FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  708421         	|  1353.4         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  26.45          	|  50             	|  1322.5         	|  97.716         	|
|  run_training_batch                                                                                                                                                     	|  0.03514        	|  19500          	|  685.23         	|  50.63          	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.035012       	|  19500          	|  682.73         	|  50.445         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.028515       	|  19500          	|  556.05         	|  41.085         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.0055979      	|  19500          	|  109.16         	|  8.0655         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  8.0226         	|  11             	|  88.249         	|  6.5204         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0016066      	|  19902          	|  31.974         	|  2.3625         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0015704      	|  19902          	|  31.255         	|  2.3093         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.0014405      	|  19500          	|  28.089         	|  2.0754         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.00028446     	|  19500          	|  5.547          	|  0.40985        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.29545        	|  11             	|  3.25           	|  0.24013        	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.0077811      	|  402            	|  3.128          	|  0.23112        	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00013062     	|  19500          	|  2.547          	|  0.18819        	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0047512      	|  402            	|  1.91           	|  0.14112        	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0016898      	|  403            	|  0.681          	|  0.050317       	|
