FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  705617         	|  1553.9         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  30.209         	|  50             	|  1510.4         	|  97.205         	|
|  run_training_batch                                                                                                                                                     	|  0.036235       	|  19500          	|  706.58         	|  45.472         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.036115       	|  19500          	|  704.24         	|  45.322         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.028626       	|  19500          	|  558.2          	|  35.924         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  13.563         	|  11             	|  149.19         	|  9.6013         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.0065143      	|  19500          	|  127.03         	|  8.1751         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0016308      	|  19702          	|  32.13          	|  2.0678         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0015951      	|  19702          	|  31.426         	|  2.0224         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.0015643      	|  19500          	|  30.503         	|  1.963          	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.00032097     	|  19500          	|  6.259          	|  0.4028         	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.018891       	|  202            	|  3.816          	|  0.24558        	|
