FIT Profiler Report

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                 	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                  	|  -              	|  705625         	|  2054.2         	|  100 %          	|
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                     	|  40.342         	|  50             	|  2017.1         	|  98.193         	|
|  run_training_batch                                                                                                                                                     	|  0.063591       	|  19500          	|  1240.0         	|  60.364         	|
|  [LightningModule]Toymodel.optimizer_step                                                                                                                               	|  0.063306       	|  19500          	|  1234.5         	|  60.094         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                           	|  0.034654       	|  19500          	|  675.75         	|  32.895         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                                	|  0.027673       	|  19500          	|  539.62         	|  26.268         	|
|  [LightningModule]Toymodel.on_validation_epoch_start                                                                                                                    	|  11.934         	|  11             	|  131.28         	|  6.3907         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                         	|  0.0024745      	|  19702          	|  48.752         	|  2.3732         	|
|  [LightningModule]Toymodel.transfer_batch_to_device                                                                                                                     	|  0.0024332      	|  19702          	|  47.939         	|  2.3337         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                           	|  0.0019598      	|  19500          	|  38.217         	|  1.8604         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                             	|  0.00040328     	|  19500          	|  7.864          	|  0.38282        	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                         	|  0.01554        	|  202            	|  3.139          	|  0.15281        	|
|  [LightningModule]Toymodel.optimizer_zero_grad                                                                                                                          	|  0.00014738     	|  19500          	|  2.874          	|  0.13991        	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  0.24           	|  11             	|  2.64           	|  0.12852        	|
|  [_EvaluationLoop].val_next                                                                                                                                             	|  0.0027734      	|  203            	|  0.563          	|  0.027407       	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  2.7128e-05     	|  19500          	|  0.529          	|  0.025752       	|
|  [LightningModule]Toymodel.configure_gradient_clipping                                                                                                                  	|  2.159e-05      	|  19500          	|  0.421          	|  0.020494       	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                      	|  0.0017822      	|  202            	|  0.36           	|  0.017525       	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                              	|  4e-06          	|  19500          	|  0.078          	|  0.003797       	|
|  [Callback]TQDMProgressBar.on_validation_start                                                                                                                          	|  0.0058182      	|  11             	|  0.064          	|  0.0031155      	|
|  [Callback]ModelSummary.on_after_backward                                                                                                                               	|  2.4615e-06     	|  19500          	|  0.048          	|  0.0023366      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_backward       	|  2.4615e-06     	|  19500          	|  0.048          	|  0.0023366      	|
|  [Callback]TQDMProgressBar.on_validation_batch_start                                                                                                                    	|  0.00023267     	|  202            	|  0.047          	|  0.002288       	|
|  [Callback]TQDMProgressBar.on_after_backward                                                                                                                            	|  2.4103e-06     	|  19500          	|  0.047          	|  0.002288       	|
|  [Callback]ModelSummary.on_before_zero_grad                                                                                                                             	|  2.4103e-06     	|  19500          	|  0.047          	|  0.002288       	|
|  [Callback]TQDMProgressBar.on_before_zero_grad                                                                                                                          	|  2.3077e-06     	|  19500          	|  0.045          	|  0.0021906      	|
|  [Callback]TQDMProgressBar.on_before_backward                                                                                                                           	|  1.641e-06      	|  19500          	|  0.032          	|  0.0015578      	|
|  [LightningModule]Toymodel.on_before_backward                                                                                                                           	|  1.641e-06      	|  19500          	|  0.032          	|  0.0015578      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_optimizer_step 	|  1.641e-06      	|  19500          	|  0.032          	|  0.0015578      	|
|  [LightningModule]Toymodel.on_before_batch_transfer                                                                                                                     	|  1.6242e-06     	|  19702          	|  0.032          	|  0.0015578      	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_start     	|  1.5897e-06     	|  19500          	|  0.031          	|  0.0015091      	|
|  [Callback]TQDMProgressBar.on_before_optimizer_step                                                                                                                     	|  1.5897e-06     	|  19500          	|  0.031          	|  0.0015091      	|
|  [Callback]TQDMProgressBar.on_train_epoch_end                                                                                                                           	|  0.00062        	|  50             	|  0.031          	|  0.0015091      	|
|  [Callback]TQDMProgressBar.on_validation_end                                                                                                                            	|  0.0014545      	|  11             	|  0.016          	|  0.00077888     	|
|  [Callback]ModelSummary.on_before_backward                                                                                                                              	|  8.2051e-07     	|  19500          	|  0.016          	|  0.00077888     	|
|  [Callback]ModelSummary.on_validation_batch_end                                                                                                                         	|  7.9208e-05     	|  202            	|  0.016          	|  0.00077888     	|
|  [LightningModule]Toymodel.on_before_zero_grad                                                                                                                          	|  8.2051e-07     	|  19500          	|  0.016          	|  0.00077888     	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_after_backward        	|  8.2051e-07     	|  19500          	|  0.016          	|  0.00077888     	|
|  [LightningModule]Toymodel.on_validation_epoch_end                                                                                                                      	|  0.0013636      	|  11             	|  0.015          	|  0.0007302      	|
|  [Callback]ModelSummary.on_train_batch_start                                                                                                                            	|  7.6923e-07     	|  19500          	|  0.015          	|  0.0007302      	|
|  [Callback]ModelSummary.on_before_optimizer_step                                                                                                                        	|  7.6923e-07     	|  19500          	|  0.015          	|  0.0007302      	|
|  [LightningModule]Toymodel.configure_callbacks                                                                                                                          	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [LightningModule]Toymodel.prepare_data                                                                                                                                 	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]TQDMProgressBar.setup                                                                                                                                        	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelSummary.setup                                                                                                                                           	|  0.0            	|  1              	|  0.0            	|  0.0            	|
|  [Callback]ModelCheckpoint{'monitor': 'train_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.setup                    	|  0.0            	|  1              	|  0.0            	|  0.0            	|
